movie,moviepage,overview,posterpath,tagline
Batman the Animated Series: Vol. 3 - 1993,,,,
Xena: Warrior Princess: Season 3 - 1995,,,,
Mitch Hedberg: Mitch All Together - 2003,https://www.themoviedb.org/movie/50766,"Mitch All Together is stand-up comedian Mitch Hedberg's second comedy album before his death in 2005. It is a recording of a performance at the Acme Comedy Club in Minneapolis, Minnesota from May 2003.",https://image.tmdb.org/t/p/original/AJ8ZGqOn8z2p48A7K0eCTVKRmt.jpg,
Maurice: Bonus Material - 1987,,,,
Foyle's War: Set 2 - 2003,,,,
A Touch of Frost: Seasons 7 & 8 - 2003,,,,
Earth 2: The Complete Series - 1994,,,,
Read Or Die - 2003,,,,
Dave Chappelle: For What It's Worth - 2004,https://www.themoviedb.org/movie/20147,"Comedian Dave Chappelle does what he does best in this outrageous and hilarious standup performance, which allows him to push the envelope far beyond what he does on his TV show. Taped in San Francisco at the famed Fillmore, Chappelle lets loose on such topics as black celebrities, what it's like to have raunchy fans of his TV show approach him while he's trying to enjoy Disneyland with his kids, Michael Jackson, Kobe Bryant... and crackheads, of course.  It's comedy Chappelle-style and, for what it's worth, no one is safe from his barbs. But you already knew that!",https://image.tmdb.org/t/p/original/lWkTkdA4atyfDZgZ6tiLoFOc0mk.jpg,
Yojimbo - 1961,https://www.themoviedb.org/movie/11878,"A nameless ronin, or samurai with no master, enters a small village in feudal Japan where two rival businessmen are struggling for control of the local gambling trade. Taking the name Sanjuro Kuwabatake, the ronin convinces both silk merchant Tazaemon and sake merchant Tokuemon to hire him as a personal bodyguard, then artfully sets in motion a full-scale gang war between the two ambitious and unscrupulous men.",https://image.tmdb.org/t/p/original/tN7kYPjRhDolpui9sc9Eq9n5b2O.jpg,Better if all these men were dead. Think about it!
Challenge of the Superfriends: Attack of the Legion of Doom - 1978,,,,
Campion: Look to the Lady - 1989,,,,
Midori Days - 2005,,,,
Empires: Martin Luther - 2002,,,,
Stargate SG-1: Season 2 - 1998,,,,
Aradhana - 1969,https://www.themoviedb.org/movie/96732,"Vandana and Arun fall in love the instant they meet. On a trip to a Shiv temple, they get married in an impromptu ceremony in front of God. A chance rainshower strands them at a remote hotel where Vandana gets pregnant. With their legal marriage just around the corner, they don't worry about the consequences of their actions, but unfortunately, Arun dies in a plane crash. Vandana chooses to have the child, Suraj, and as she promised to Arun, wants to raise him to be an Air Force pilot. Fate is cruel to Vandana, however, and the child is adopted by a wealthy family. Vandana becomes a nursemaid to stay close to Suraj. A family member tries to molest her, and in the ensuing fight, Suraj comes to protect her and kills the perpetrator. Vandana chooses a jail sentence to save Suraj, but in the course of her sentence, loses the family--and with it: Suraj. Now what will Vandana do? To find out, watch Aradhana. Written by bollykm",https://image.tmdb.org/t/p/original/c7WMqbDjDW91LizIQ2hxgk7KHaU.jpg,
FLCL - 2000,,,,
Black Adder - 1983,,,,
J.R.R. Tolkien and the Birth of The Lord of the Rings - 2004,,,,
The Clash: Westway to the World - 2000,https://www.themoviedb.org/movie/41449,"A 2000 documentary film about the British punk rock band The Clash. In 2003 it won the Grammy Awards for the best long form music video. Directed by Don Letts, the film combines old footage from the band's personal collection filmed in 1982 when The Clash went to New York with new interviews conducted for the film by Mal Peachey of members Mick Jones, Paul Simonon, Topper Headon, and Joe Strummer and other people associated with the group.",https://image.tmdb.org/t/p/original/ap7cr5bQGEwikREHOwNyi39oljJ.jpg,
The Real McCoys - 1957,,,,
The Importance of Being Earnest - 1952,https://www.themoviedb.org/movie/20324,"Algernon Moncrieff is surprised to discover that his affluent friend -- whom he knows as ""Ernest"" -- is actually named Jack Worthing. Jack fabricated his alter ego in order to escape his country estate where he takes care of his charge, Cecily Cardew. Cecily believes that Ernest is Jack's wayward brother and is keen on his raffish lifestyle. Algernon, seeing an opportunity, assumes Ernest's identity and sneaks off to woo Cecily.",https://image.tmdb.org/t/p/original/ahHp1nOjLTWBdLCofxjLYMVqqgs.jpg,"They don't come any wilder than Oscar Wilde's classic comedy of manners, morals and morality!"
The Twilight Samurai - 2002,https://www.themoviedb.org/movie/12496,"Seibei Iguchi leads a difficult life as a low ranking samurai at the turn of the nineteenth century. A widower with a meager income, Seibei struggles to take care of his two daughters and senile mother. New prospects seem to open up when the beautiful Tomoe, a childhood friend, comes back into he and his daughters' life, but as the Japanese feudal system unravels, Seibei is still bound by the code of honor of the samurai and by his own sense of social precedence. How can he find a way to do what is best for those he loves?",https://image.tmdb.org/t/p/original/3cWsPgrwxEpTbJMCRXcWpxWgW11.jpg,
Captain Herlock - 2002,,,,
Needing You - 2000,https://www.themoviedb.org/movie/45418,"Wah and Kinki both working at the same department of a computer company. Both of them are not getting on very well initially, but friendship develops when they get to know each other after a while. When Wah starts to realize his emergent fondness for Kinki, his ex-girlfriend reappears and plans to gain back his affection. In addition, he notices that his ex-girlfriend arranges a guy to pair up with Kinki. At the same time, his supervisor would like to lay him off at work.",https://image.tmdb.org/t/p/original/enjH5yOV0GDFemPwqMpNDAd7Q0b.jpg,
Oh My Goddess! - 1993,,,,
The Dresser - 1983,https://www.themoviedb.org/movie/42122,"In a touring Shakespearean theater group, a backstage hand - the dresser, is devoted to the brilliant but tyrannical head of the company. He struggles to support the deteriorating star as the company struggles to carry on during the London blitz. The pathos of his backstage efforts rival the pathos in the story of Lear and the Fool that is being presented on-stage, as the situation comes to a crisis.",https://image.tmdb.org/t/p/original/zuouDoshosJEZAWzyDzEfk9dnOE.jpg,What happens backstage is always true drama. And often pure comedy.
Spider-Man: The Return of the Green Goblin - 2004,,,,
The Rise and Fall of ECW - 2004,https://www.themoviedb.org/movie/33209,"ECW: Extreme Championship Wrestling redefined professional wrestling in the '90s with a reckless, brutal, death-defying, and often bloody style that came to be known as ""hardcore."" It attracted a rabid, cult-like following that is still going strong today.",https://image.tmdb.org/t/p/original/jWixWVQs3OJwEXFEKeg525Lceal.jpg,
Elfen Lied - 2005,https://www.themoviedb.org/movie/550300,,https://image.tmdb.org/t/p/original/ceGGSFAGHmw2F7lcnlrX3DLMgsp.jpg,
Missing in Action 2: The Beginning / Missing in Action 3: Braddock - 1985,,,,
The Carol Burnett Show: Show Stoppers - 2001,,,,
Noir - 2001,,,,
The Shaft - 2001,https://www.themoviedb.org/movie/19058,"After the elevators at a New York City skyscraper begin inexplicably malfunctioning, putting its passengers at risk, mechanic Mark Newman (James Marshall) and reporter Jennifer Evans (Naomi Watts) begin separate investigations. Newman gets resistance from superiors at his company, which manufactured the elevator, while additional elevator incidents cause several gruesome deaths. The police get involved and suspect that terrorists are responsible, but a far stranger explanation looms.",https://image.tmdb.org/t/p/original/o25WdQiVIj5uMzeCBR20rq9wqBB.jpg,YOUR NEXT STOP... IS HELL.
Ah! My Goddess - 2005,,,,
Inspector Morse 31: Death Is Now My Neighbour - 1997,,,,
Richard III - 1995,https://www.themoviedb.org/movie/31174,Shakespeare's Play transplanted into a 1930s setting.,https://image.tmdb.org/t/p/original/e8nuS9GQoSFaqld4hW5erk2ccag.jpg,"I can smile, and murder while I smile"
Cat and the Canary - 1927,https://www.themoviedb.org/movie/76804,"Rich old Cyrus West's relatives are waiting for him to die so they can inherit. But he stipulates that his will be read 20 years after his death. On the appointed day his expectant heirs arrive at his brooding mansion. The will is read and it turns out that Annabelle West, the only heir with his name left, inherits, if she is deemed sane. If she isn't, the money and some diamonds go to someone else, whose name is in a sealed envelope. Before he can reveal the identity of her successor to Annabelle, Mr. Crosby, the lawyer, disappears. The first in a series of mysterious events, some of which point to Annabelle in fact being unstable.",https://image.tmdb.org/t/p/original/7Jyikud2zcQ723g8aYhHoZZ8J5Y.jpg,
The Chorus - 2004,https://www.themoviedb.org/movie/5528,"Set in 1940's France, a new teacher at a school for disruptive boys gives hope and inspiration.",https://image.tmdb.org/t/p/original/xbCYAxsSVqlpdZlBYfLYtCuUoVc.jpg,
Star Trek: Deep Space Nine: Season 5 - 1996,,,,
Leila - 2000,,,,
A Night in Casablanca - 1946,https://www.themoviedb.org/movie/26940,"The Marx Brothers are employed at a hotel in postwar Casablanca, where a ring of Nazis is trying to recover a cache of stolen treasure.",https://image.tmdb.org/t/p/original/kRCu5NoxPia4ZEDo3nFzjQ37Gl0.jpg,"100 Girls! 1,000 Scenes! 10,000 Laffs!"
Frank Lloyd Wright - 1998,,,,
City Lights - 1931,https://www.themoviedb.org/movie/901,City Lights is the first silent film that Charlie Chaplin directed after he established himself with sound accompanied films. The film is about a penniless man who falls in love with a flower girl.,https://image.tmdb.org/t/p/original/bXNvzjULc9jrOVhGfjcc64uKZmZ.jpg,True Blind Love
Princess Mononoke - 1997,https://www.themoviedb.org/movie/128,"Ashitaka, a prince of the disappearing Ainu tribe, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",https://image.tmdb.org/t/p/original/mNqZOtJIQfFQPjo3hmYLIn8Qqhf.jpg,The Fate Of The World Rests On The Courage Of One Warrior.
Dinosaur Planet - 2003,,,,
Michael Moore's The Awful Truth: Season 2 - 2001,,,,
The Big Clock - 1948,https://www.themoviedb.org/movie/19974,"Stroud, a crime magazine's crusading editor has to post-pone a vacation with his wife, again, when a glamorous blonde is murdered and he is assigned by his publishing boss Janoth to find the killer. As the investigation proceeds to its conclusion, Stroud must try to disrupt his ordinarily brilliant investigative team as they increasingly build evidence (albeit wrong) that he is the killer.",https://image.tmdb.org/t/p/original/gHpZSDEwXtpzDY2z2oNitYo3lQV.jpg,The Strangest and Most Savage Manhunt in History!
Still - 2004,,,,
Monarch of the Glen: Series 2 - 2001,,,,
Inspector Morse 9: The Last Enemy - 1993,,,,
Homicide: Life on the Street: Season 7 - 1998,,,,
Bagdad Cafe - 1988,,,,
Music Box - 1989,https://www.themoviedb.org/movie/2263,"A lawyer defends her father accused of war crimes, but there is more to the case than she suspects.",https://image.tmdb.org/t/p/original/AvBTmNSL84zhQLsG5wH76Fe2yPk.jpg,As a lawyer all she wanted was the truth. As a daughter all she wanted was his innocence. How well do you really know your father?
Elvis Has Left the Building - 2005,,,,
G3: Live in Concert - 2000,,,,
The Battle of Algiers: Bonus Material - 1965,,,,
Notre Musique - 2004,https://www.themoviedb.org/movie/26347,"Jean-Luc Godard's poetic meditation on war, violence and defeat. The film is structured in three parts. The three segments are ""Hell"", ""Purgatory"", and ""Heaven"". The first segment is a montage of war images from documentary and fictional sources. The second concerns two young Jewish women attending a European arts conference in Sarajevo. The final segment concerns the after life.",https://image.tmdb.org/t/p/original/qYuECBeoVGKogIlNAp2OEkbawWs.jpg,
Rugrats in Paris: The Movie - 2000,https://www.themoviedb.org/movie/16340,"The Rugrats are back! There's Tommy the brave one, Chuckie the timid one, Phil and Lil the odd couple, Dil, and spoiled brat Angelica. This time they're wreaking havoc in Paris, France, where Tommy's dad Stu is summoned after yet another one of his inventions took a dump.",https://image.tmdb.org/t/p/original/dxWzIrSEwDrQjzXntdNQaJpytu7.jpg,Ooo la la! Paris will never be the same!
The Flaming Lips: The Fearless Freaks - 2005,,,,
John Denver: A Portrait - 1994,,,,
Chasing Freedom - 2004,https://www.themoviedb.org/movie/47562,"New York attorney Libby (Juliette Lewis) is a go-getter who won't let anyone stand in the way of her success. But when she accepts a pro bono case involving young Afghan dissident Meena (Layla Alizada), Libby finds her corporate dreams replaced by a growing sense of idealism. Seeking asylum in the United States after years of oppression under the Taliban, Meena desperately wants freedom, and Libby is her only hope. But can Libby deliver?",https://image.tmdb.org/t/p/original/peObO7bEJzNa0iTfv4BEKbcHxtQ.jpg,History Is Written By The Brave.
Sick - 1997,,,,
Stevie Ray Vaughan and Double Trouble: Live at Montreux 1982 & 1985 - 2004,https://www.themoviedb.org/movie/56298,"Legendary rocker and bluesman Stevie Ray Vaughan performs with the band Double Trouble in two influential shows, in 1982 and again in 1985, at the Montreux Rock Festival. Concert footage is mixed with a documentary on Vaughan. Catch Vaughan performing such tunes as ""Hide Away,"" ""Rude Mood,"" ""Pride and Joy,"" ""Love Struck Baby,"" ""Dirty Pool,"" ""Give Me Back My Wig,"" ""Ain't Gone 'n' Give Up on Love"" and ""Collins Shuffle.""",https://image.tmdb.org/t/p/original/hHZ9mylqLAxZumQZkameNHfUClF.jpg,
Combat! Season 3: Operation 2 - 1964,,,,
ECW: Cyberslam '99 - 2002,,,,
Midsomer Murders: Blood Will Out - 1999,,,,
A Night at the Opera - 1935,https://www.themoviedb.org/movie/37719,The Marx Brothers take on high society and the opera world to bring two lovers together.,https://image.tmdb.org/t/p/original/kkAhHpa6eXyqK3i9EgH5dYtdeEp.jpg,Don't miss it! The funniest picture ever made!
Lennon Legend: The Very Best of John Lennon - 2003,https://www.themoviedb.org/movie/285610,"Yes he is a legend, and this collection of 20 newly remastered favorites will remind you just how powerful John's solo work could be. Includes Give Peace a Chance; Instant Karma; Mother (single edit); Jealous Guy; Power to the People; Cold Turkey; Love; Mind Games; Whatever Gets You thru the Night; #9 Dream; Stand by Me; (Just Like) Starting Over; Woman; Beautiful Boy (Darling Boy); Watching the Wheels; Nobdy Told Me; Borrowed Time; Working Class Hero; Happy Xmas (War Is Over) , and Imagine .",https://image.tmdb.org/t/p/original/8Fl2CORVdDn4mKmzfo5YTDr7q86.jpg,
The Best of Designing Women - 1986,,,,
Chobits - 2002,,,,
Les Miserables in Concert - 1996,,,,
Barfly - 1987,https://www.themoviedb.org/movie/10937,"Downtrodden writer Henry and distressed goddess Wanda aren't exactly husband and wife: they're wedded to their bar stools. But they like each other's company- and Barfly captures their giddy, gin-soaked attempts to make a go of life on the skids.",https://image.tmdb.org/t/p/original/x8sJ3b87NoPRMLPp648lWeIz3BG.jpg,Some people never go crazy. What truly horrible lives they must lead.
Tenchi Muyo! Ryo Ohki - 1995,,,,
Tenchi Muyo! Ryo Ohki - 1995,,,,
Be My Valentine - 1975,https://www.themoviedb.org/movie/31726,"It's Valentine's Day again and Charlie Brown dreams the seemingly hopeless dream to receiving a valentine from anyone. All the while, the rest of the gang have their own trials whether it be Linus' struggle to get the biggest card he can for his beloved teacher, or Lucy trying to get some token from Schroeder while Snoopy and Woodstock are having fun spearing valentines on each other's nose.",https://image.tmdb.org/t/p/original/ermFAlv1EnsHy65jzI5WjaTDHcS.jpg,Fall in love with Peanuts
Be My Valentine - 1975,https://www.themoviedb.org/movie/31726,"It's Valentine's Day again and Charlie Brown dreams the seemingly hopeless dream to receiving a valentine from anyone. All the while, the rest of the gang have their own trials whether it be Linus' struggle to get the biggest card he can for his beloved teacher, or Lucy trying to get some token from Schroeder while Snoopy and Woodstock are having fun spearing valentines on each other's nose.",https://image.tmdb.org/t/p/original/ermFAlv1EnsHy65jzI5WjaTDHcS.jpg,Fall in love with Peanuts
Freddy Got Fingered - 2001,https://www.themoviedb.org/movie/13166,"An unemployed cartoonist moves back in with his parents and younger brother Freddy. When his parents demand he leave, he begins to spread rumors that his father is sexually abusing Freddy.",https://image.tmdb.org/t/p/original/j9OW0LoLHxTokSssf1gGe5P1GUY.jpg,A touching story of a young man who desperately wants to make his daddy proud.
The Real Cancun - 2003,https://www.themoviedb.org/movie/19153,"Sixteen American college students drink, flirt, fight and canoodle during their Spring Break vacation in Cancun, Mexico.",https://image.tmdb.org/t/p/original/gm03SVNR1oXGpfxyT2QksiWlZRP.jpg,
Predator Island - 2005,https://www.themoviedb.org/movie/41396,"Three young couples venture out on an idyllic weekend boat trip off the coast of New England. What starts out as a weekend of partying, quickly turns into their worst nightmare. A meteor crash creates a fierce storm that capsizes the boat. The group is stranded on a remote island inhabited by only the lighthouse keeper and his strange wife. All communications with the mainland and the Coast Guard have been destroyed, and they are cut off from the outside world. Unknown to the shipwrecked couples, the meteor has unleashed vicious alien creatures who roam the island in search of prey. The group faces a night of living hell, as they fight for their lives against the evil creatures. Will anyone survive the carnage?",https://image.tmdb.org/t/p/original/qeM2D1onxOqXZ3QZPfwrqxXL30n.jpg,Pray For A Quick Death
Freaky Friday - 2003,https://www.themoviedb.org/movie/10330,"Mother and daughter bicker over everything -- what Anna wears, whom she likes and what she wants to do when she's older. In turn, Anna detests Tess's fiancé. When a magical fortune cookie switches their personalities, they each get a peek at how the other person feels, thinks and lives.",https://image.tmdb.org/t/p/original/fBtYKVgpGNoUsmRGy7rLjIQsmpf.jpg,Mondays are manic. Wednesdays are wild. And Fridays are about to get a little freaky.
Ready to Rumble - 2000,https://www.themoviedb.org/movie/20697,Two slacker wrestling fans are devastated by the ousting of their favorite character by an unscrupulous promoter.,https://image.tmdb.org/t/p/original/cfO3xEdV0EV8bdrby8aeQrfmT4R.jpg,They're headed to the big time...face first.
Reservoir Dogs - 1992,https://www.themoviedb.org/movie/500,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",https://image.tmdb.org/t/p/original/jX94vnfcuJ8rTnFbsoriY6dlHrC.jpg,Every dog has his day.
Broken Blossoms - 1918,,,,
Neon Genesis Evangelion: The End of Evangelion - 1995,,,,
Kill Bill: Vol. 2 - 2004,https://www.themoviedb.org/movie/393,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",https://image.tmdb.org/t/p/original/2yhg0mZQMhDyvUQ4rG1IZ4oIA8L.jpg,The bride is back for the final cut.
Surf Ninjas - 1993,https://www.themoviedb.org/movie/23470,"Two Asian-American ""surfer-dude"" brothers discover they are the long lost princes from a China Sea Island. Part of their inheritance are magically-induced martial arts prowess. Using their new powers they act to overthrow the island's current dictator, a despotic madman.",https://image.tmdb.org/t/p/original/m0gtqPVs22oDNvXYWMXONtqraTl.jpg,Surf's up! Time to save the world!
The Avengers '67 - 1967,,,,
Sherlock Holmes and the Spider Woman - 1944,https://www.themoviedb.org/movie/2443,"Sherlock Holmes investigates a series of so-called ""pajama suicides"". He knows the female villain behind them is as cunning as Moriarty and as venomous as a spider.Based on ""The Sign of Four"" and the short stories ""The Dying Detective"", ""The Final Problem"", ""The Speckled Band"" and ""The Adventure of the Devil's Foot"".",https://image.tmdb.org/t/p/original/7SasjHkOK7QpqmRrOi0nqFcMLzf.jpg,Grim mystery to hold you breathless!
La Promesse - 1996,https://www.themoviedb.org/movie/24183,"Igor, aged 15, and his father Roger deal in housing and peddling illicit labor in the outlying districts of Liege, Belgium. Scams, lies and swindling rule their lives. When one of his father’s illegal workers gets injured on the job and asks Igor to promise to take care of his wife and baby, Igor finds himself at a crossroad. He wants to keep the promise, but the price would be to betray his father.",https://image.tmdb.org/t/p/original/pmGx73cJ3gVCCli1JAVQOaLbdnY.jpg,
Seven Samurai - 1954,https://www.themoviedb.org/movie/346,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food. A giant battle occurs when 40 bandits attack the village.",https://image.tmdb.org/t/p/original/v6xrz4fr92KY1oNC3HsEvrsvR1n.jpg,The Mighty Warriors Who Became the Seven National Heroes of a Small Town
Sharpe 4: Sharpe's Enemy - 1994,,,,
Zakk Wylde's Black Label Society: Boozed - 2003,,,,
Jim Breuer: Hardcore - 2002,https://www.themoviedb.org/movie/31779,"Although he gained fame during a stint on Saturday Night Live, Jim Breuer left the show under less than ideal circumstances. He immediately went back to doing stand-up comedy and created a series of successful shows. Jim Breuer: Hardcore features the man performing material about becoming a father, breaking into show business, and delivering a heavy metal version of the childhood standard ""Hokey Pokey.""",https://image.tmdb.org/t/p/original/u5aQ0WP7kLIioLhDPcuxTh9tBeF.jpg,
The Simpsons: Season 1 - 1989,,,,
Doctor Who: Ghost Light - 1989,https://www.themoviedb.org/movie/436981,"The Doctor brings Ace to Gabriel Chase, an old house that she once burnt down in her home town of Perivale. However, trying to get Ace to accept her guilt is not the real reason the Doctor came here; a mysterious and highly mentally unstable being slays below them.",https://image.tmdb.org/t/p/original/ykXEW2765r1fSO8wLrZ2r4jnbNT.jpg,
Paul Simon: You're the One: In Concert from Paris - 2000,,,,
Character - 1997,https://www.themoviedb.org/movie/17139,"J.W. Katadreuffe is the son of Joba Katadreuffe and A.B. Drevenhaven. Though fully neglected by Joba, Dreverhaven ensures the succesfull career of his son. Mostly unseen, though he sues his son a few times. The son Katadreuffe succeeds, but at great costs.",https://image.tmdb.org/t/p/original/gSJgxWyuAfligoPjw395ea9ZD3v.jpg,
Zatoichi's Conspiracy - 1973,https://www.themoviedb.org/movie/54307,"Zatoichi, the famed blind swordsman, returns to his home village for the first time in many years. He is befriended by Omiyo, who had the same wet-nurse as Zatoichi. He also encounters a boyhood friend, Shinbei, who now is wealthy and appears not to remember Zatoichi. Shinbei seems to be interested in repaying the villagers' debts, but is in reality manipulating the ownership of a now-valuable rock quarry. Zatoichi learns of the subterfuge and confronts his old friend, who has a score of yakuza swordsmen backing his play.",https://image.tmdb.org/t/p/original/pBe5wZCXGc9gZg7PitnuxUZmnYZ.jpg,
Sex and the City: Season 4 - 2001,,,,
Absolutely Fabulous: Series 5 - 2003,,,,
Elephant - 2003,https://www.themoviedb.org/movie/1807,Several ordinary high school students go through their daily routine as two others prepare for something more malevolent. The film chronicles the events surrounding a school shooting.,https://image.tmdb.org/t/p/original/1a4VU9z2hxEvugHMK7VsobB9xTX.jpg,An ordinary high school day. Except that it's not.
The 10th Kingdom - 2000,,,,
Pink Narcissus - 1971,https://www.themoviedb.org/movie/42497,An erotic poem set in the fantasies of a young male prostitute.,https://image.tmdb.org/t/p/original/A5EkKarxS9iwVcjvqJXIoIsNOjt.jpg,A unique experience in visual fantasy!
Doctor Who: Lost in Time: The Patrick Troughton Years - 1968,,,,
Broadway's Lost Treasures - 2003,https://www.themoviedb.org/movie/282941,"The golden age of the annual Tony Awards ceremony lasted from 1967 to 1986 -- the period during which 'Alexander H. Cohen' and his wife, Hildy Parks, were the producers of the show. This film offers a compilation of performances from Tony Award broadcasts during those years. They are presented with color-corrected footage and digitally re-mastered sound.",https://image.tmdb.org/t/p/original/fhxAksT9R3xKJdUsiYIQMjhDEDJ.jpg,22 Rare Performances from Broadway's Greatest Musicals
You're Invited to Mary-Kate and Ashley's Vacation Parties - 1996,,,,
My Family - 1995,https://www.themoviedb.org/movie/38722,"Traces over three generations an immigrant family's trials, tribulations, tragedies, and triumphs. Maria and Jose, the first generation, come to Los Angeles, meet, marry, face deportation all in the 1930's. They establish their family in East L.A., and their children Chucho, Paco, Memo, Irene, Toni, and Jimmy deal with youth culture and the L.A. police in the 50's. As the second generation become adults in the 60's, the focus shifts to Jimmy, his marriage to Isabel (a Salvadorian refugee), their son, and Jimmy's journey to becoming a responsible parent.",https://image.tmdb.org/t/p/original/wDV4MCBmmTdgNQTv2tYbQg5diaB.jpg,Three generations of dreams.
National Geographic: Inside American Power: Air Force One - 2001,,,,
Ruin Explorers - 2000,,,,
Mikey and Nicky - 1976,https://www.themoviedb.org/movie/59143,"In Philadelphia, a small-time bookie who stole mob money is in hiding and he begs a childhood friend to help him evade the hit-man who's on his trail.",https://image.tmdb.org/t/p/original/fnHC1OJ1EbdOX97nmXVYrXFgiQT.jpg,
Diary of a Country Priest - 1950,,,,
Haven - 2001,https://www.themoviedb.org/movie/129891,,https://image.tmdb.org/t/p/original/yTKPpjjUabWywGtzwPOuBLNz8D9.jpg,
